Request URL,title,publisher,date
http://www.rookiestew.com/these-rarely-known-facts-bollywood-surely-aback/,"These 10 Rarely Known Facts About Bollywood, Will Surely Take You Aback",Post By: RS Staff,"Feb 21, 2015"
http://www.rookiestew.com/video-talks-about-what-society-need-stop-rapes-perfect-solution/,This Video Talks About What We As A Society Need To Do To Stop Rapes And It Has The ONLY PERFECT SOLUTION,Post By: RS Staff,"Feb 21, 2015"
http://www.rookiestew.com/effing-hilarious-video-believe-good-indian-champissage-need-right-now/,This Effing Hilarious Video Will Make You Believe That A Good Indian Champissage Is All You Need Right Now,Post By: RS Staff,"Feb 21, 2015"
http://www.rookiestew.com/what-international-women-traveller-being-advised-govt-before-travelling-india-absolutely-shocking/,This Is What International Women Travellers Are Being Advised By Their Govt Before Travelling To India And Its Absolutely Shocking,Post By: RS Staff,"Feb 21, 2015"
http://www.rookiestew.com/when-plaintiff-defendant-same-person-comes-total-chaos/,"When The Plaintiff And The Defendant Are The Same Person, What Comes Up Is Total Chaos",Post By: RS Staff,"Feb 21, 2015"
http://www.rookiestew.com/this-narendra-modis-idea-help-delhis-mufflerman-cough/,This Is Narendra Modis Idea To Help Delhis Mufflerman Get Rid Of His Patented Chronic Cough,Post By: RS Staff,"Feb 20, 2015"
http://www.rookiestew.com/epic-world-cup-song-dedicated-team-india-compel-sing-along/,This Epic World Cup Song Dedicated To Team India Will Compel You To Sing Along,Post By: RS Staff,"Feb 20, 2015"
http://www.rookiestew.com/recent-research-ants-toilet-etiquette-will-indians-shame/,This Recent Research About Ants Toilet Etiquette Will Put Indians To Shame,Post By: RS Staff,"Feb 20, 2015"
http://www.rookiestew.com/video-perfect-take-every-delhi-guy-work-is-undeniably-funny/,This Video Is A Perfect Take On Every Delhi Guy In The World And It Is Undeniably Funny,Post By: RS Staff,"Feb 20, 2015"
http://www.rookiestew.com/super-hilarious-memes-prove-pranab-mukherjee-president-swag/,11 Super Hilarious Memes That Prove That Pranab Mukherjee Is The President Of Swag,Post By: RS Staff,"Feb 20, 2015"
http://www.rookiestew.com/fancy-doing-sting-operation-corruption-aam-aadmi-party-plan/,Fancy Doing Sting Operation Against Corruption? Aam Aadmi Party Has A Plan For You,Post By: RS Staff,"Feb 19, 2015"
http://www.rookiestew.com/rohtak-bravegirls-failed-detecter-test-guilty/,"Rohtak Bravegirls, Failed Lie Detector Test, Are They Guilty?",Post By: RS Staff,"Feb 19, 2015"
http://www.rookiestew.com/things-made-cricket-world-cup-far-interesting-year-ever/,"7 Things That Made Cricket World Cup Far More Interesting This Year, Than It Ever Was",Post By: RS Staff,"Feb 19, 2015"
http://www.rookiestew.com/messages-talk-why-child-sexual-abuse-need-shatter-in-silence-anymore/,13 Messages That Talk About Why Child Sexual Abuse Victims Dont Need To Shatter In Silence Anymore,Post By: RS Staff,"Feb 19, 2015"
http://www.rookiestew.com/funny-parenting-dos-donts-amateur-parent-needs-see/,23 Funny Parenting Dos And Donts Every Amateur Parent Needs To See,,"Feb 19, 2015"
http://www.rookiestew.com/images-celebrate-idea-which-india-built-unity/,10 Images That Celebrate The Idea On Which India Was Built: Unity,Post By: RS Staff,"Feb 18, 2015"
http://www.rookiestew.com/panchayat-orders-rape-victim-31000-forget-about-but-not-something-interesting-happens/,"The Panchayat Orders The Rape Victim To Take Rs.31,000 And Forget About It. But This Is NOT It. Something More Interesting Happens!",Post By: RS Staff,"Feb 18, 2015"
http://www.rookiestew.com/air-india-pilot-stuck-temple-mahashivratri-delayed-flight-3-hours/,"This Air India Pilot Got Stuck At Temple During Mahashivratri, Delayed Flight By 3 Hours",Post By: RS Staff,"Feb 18, 2015"
